Matrix started
1104
timestamp0
0,9,11,5,0,3,3,3,0,2,2,1,0,
3,9,6,3,0,0,4,3,7,2,0,0,0,
4,7,7,0,0,0,0,0,0,2,0,0,0,
4,7,8,3,0,0,0,0,0,0,0,0,0,
2,6,5,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp28
0,4,6,3,0,0,2,6,5,4,3,1,0,
3,8,8,9,2,3,7,7,7,11,9,6,1,
1,9,8,6,2,5,8,8,9,9,8,8,2,
1,11,11,9,0,2,2,4,7,8,10,6,0,
0,9,11,4,0,2,3,2,0,2,2,1,0,
3,9,7,3,0,0,5,4,7,2,0,0,0,
3,8,6,0,0,0,0,0,0,2,0,0,0,
4,7,9,3,0,0,0,0,0,0,0,0,0,
2,6,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp29
0,4,6,3,0,0,2,6,5,4,3,1,0,
2,8,9,9,2,2,8,7,7,10,9,7,1,
1,9,7,8,2,3,9,9,9,9,8,9,2,
1,11,12,8,0,2,2,4,8,7,9,6,0,
0,10,9,5,0,2,3,2,0,2,2,1,0,
3,8,7,3,0,0,5,4,6,2,0,0,0,
4,8,5,1,0,0,0,0,1,2,0,0,0,
2,8,9,3,0,0,0,0,0,0,0,0,0,
2,6,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp30
0,3,6,3,0,0,2,5,6,4,3,1,0,
2,8,10,9,1,2,7,8,7,10,9,7,1,
1,7,10,8,3,3,9,8,9,10,8,9,2,
1,11,10,8,0,2,1,5,8,7,9,6,0,
0,9,10,5,0,2,3,2,0,2,2,1,0,
2,10,7,3,0,0,5,4,6,2,0,0,0,
4,8,5,1,0,0,0,0,1,2,0,0,0,
2,8,9,3,0,0,0,0,0,0,0,0,0,
2,6,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp31
0,3,6,2,0,0,2,5,5,4,3,1,0,
2,8,10,10,1,1,8,8,8,9,10,7,1,
1,7,9,9,4,3,9,8,9,9,9,9,2,
1,10,12,7,0,2,1,5,7,8,9,6,0,
0,9,10,6,0,1,4,2,0,2,2,1,0,
2,9,7,2,0,0,5,4,6,2,0,0,0,
4,9,6,2,0,0,0,0,1,2,0,0,0,
2,9,8,2,0,0,0,0,0,0,0,0,0,
2,4,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp32
0,2,5,2,0,0,2,5,5,4,3,1,0,
2,9,10,11,1,0,9,8,7,10,10,7,1,
1,7,9,9,4,3,9,8,9,9,9,9,2,
1,11,11,7,0,1,2,5,7,8,9,6,0,
0,9,10,6,0,1,4,2,0,2,2,1,0,
2,10,7,2,0,0,5,4,6,2,0,0,0,
4,8,6,2,0,0,0,0,1,2,0,0,0,
2,10,7,3,0,0,0,0,0,0,0,0,0,
2,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp33
0,2,5,2,0,0,2,5,5,3,4,1,0,
2,9,10,11,1,0,9,8,7,9,11,7,1,
1,7,9,9,4,3,9,8,8,10,9,9,2,
1,10,12,7,0,1,2,5,7,8,9,7,0,
0,10,10,6,0,1,4,2,0,2,2,0,0,
2,9,7,2,0,0,5,4,6,2,0,0,0,
4,7,7,2,0,0,0,0,1,2,0,0,0,
2,10,7,3,0,0,0,0,0,0,0,0,0,
2,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp34
0,2,5,2,0,0,2,5,5,3,3,1,0,
1,9,11,11,1,0,9,8,7,9,12,7,1,
1,7,9,10,4,3,9,8,8,10,8,10,2,
1,10,12,6,0,1,2,5,6,9,10,7,0,
0,10,10,6,0,1,4,2,0,2,1,0,0,
3,8,8,3,0,0,5,4,5,2,0,0,0,
3,8,6,2,0,0,0,0,2,2,0,0,0,
2,9,7,3,0,0,0,0,0,0,0,0,0,
2,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp35
0,2,5,2,0,0,2,3,6,3,3,0,0,
1,8,12,11,1,0,9,9,7,9,12,8,1,
1,7,8,11,4,3,9,8,8,10,8,9,3,
1,10,11,7,0,0,2,5,6,10,10,7,0,
0,10,10,6,0,2,4,2,0,1,1,0,0,
2,10,8,3,0,0,4,5,5,1,0,0,0,
3,7,6,2,0,0,0,0,2,3,0,0,0,
3,9,7,3,0,0,0,0,0,0,0,0,0,
1,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp36
0,2,4,3,0,0,2,3,5,4,3,0,0,
1,8,11,12,1,0,9,7,9,9,12,8,1,
0,8,8,11,4,3,9,8,8,10,8,8,4,
0,11,11,7,0,0,2,5,6,10,12,7,0,
